04651,Xã Sơn Lương,140,Huyện Văn Chấn
04654,Xã Suối Quyền,140,Huyện Văn Chấn
04657,Xã Suối Giàng,140,Huyện Văn Chấn
04666,Xã Nghĩa Sơn,140,Huyện Văn Chấn
04669,Xã Suối Bu,140,Huyện Văn Chấn
04672,Thị trấn Sơn Thịnh,140,Huyện Văn Chấn
04687,Xã Đại Lịch,140,Huyện Văn Chấn
04690,Xã Đồng Khê,140,Huyện Văn Chấn
04693,Xã Cát Thịnh,140,Huyện Văn Chấn
04696,Xã Tân Thịnh,140,Huyện Văn Chấn
04699,Xã Chấn Thịnh,140,Huyện Văn Chấn
04702,Xã Bình Thuận,140,Huyện Văn Chấn
04705,Xã Thượng Bằng La,140,Huyện Văn Chấn
04708,Xã Minh An,140,Huyện Văn Chấn
04711,Xã Nghĩa Tâm,140,Huyện Văn Chấn
04714,Thị trấn Yên Bình,141,Huyện Yên Bình
04717,Thị trấn Thác Bà,141,Huyện Yên Bình
04720,Xã Xuân Long,141,Huyện Yên Bình
04726,Xã Cảm Nhân,141,Huyện Yên Bình
04729,Xã Ngọc Chấn,141,Huyện Yên Bình
04732,Xã Tân Nguyên,141,Huyện Yên Bình
04735,Xã Phúc Ninh,141,Huyện Yên Bình
04738,Xã Bảo Ái,141,Huyện Yên Bình
04741,Xã Mỹ Gia,141,Huyện Yên Bình
04744,Xã Xuân Lai,141,Huyện Yên Bình
04747,Xã Mông Sơn,141,Huyện Yên Bình
04750,Xã Cảm Ân,141,Huyện Yên Bình
04753,Xã Yên Thành,141,Huyện Yên Bình
04756,Xã Tân Hương,141,Huyện Yên Bình
04759,Xã Phúc An,141,Huyện Yên Bình
04762,Xã Bạch Hà,141,Huyện Yên Bình
04765,Xã Vũ Linh,141,Huyện Yên Bình
04768,Xã Đại Đồng,141,Huyện Yên Bình
04771,Xã Vĩnh Kiên,141,Huyện Yên Bình
04774,Xã Yên Bình,141,Huyện Yên Bình
04777,Xã Thịnh Hưng,141,Huyện Yên Bình
04780,Xã Hán Đà,141,Huyện Yên Bình
04783,Xã Phú Thịnh,141,Huyện Yên Bình
04786,Xã Đại Minh,141,Huyện Yên Bình
04789,Phường Thái Bình,148,Thành phố Hòa Bình
04792,Phường Tân Hòa,148,Thành phố Hòa Bình
04795,Phường Thịnh Lang,148,Thành phố Hòa Bình
04798,Phường Hữu Nghị,148,Thành phố Hòa Bình
04801,Phường Tân Thịnh,148,Thành phố Hòa Bình
04804,Phường Đồng Tiến,148,Thành phố Hòa Bình
04807,Phường Phương Lâm,148,Thành phố Hòa Bình
04813,Xã Yên Mông,148,Thành phố Hòa Bình
04816,Phường Quỳnh Lâm,148,Thành phố Hòa Bình
04819,Phường Dân Chủ,148,Thành phố Hòa Bình
04825,Xã Hòa Bình,148,Thành phố Hòa Bình
04828,Phường Thống Nhất,148,Thành phố Hòa Bình
04894,Phường Kỳ Sơn,148,Thành phố Hòa Bình
04897,Xã Thịnh Minh,148,Thành phố Hòa Bình
04903,Xã Hợp Thành,148,Thành phố Hòa Bình
04906,Xã Quang Tiến,148,Thành phố Hòa Bình
04912,Xã Mông Hóa,148,Thành phố Hòa Bình
04918,Phường Trung Minh,148,Thành phố Hòa Bình
04921,Xã Độc Lập,148,Thành phố Hòa Bình
04831,Thị trấn Đà Bắc,150,Huyện Đà Bắc
04834,Xã Nánh Nghê,150,Huyện Đà Bắc
04840,Xã Giáp Đắt,150,Huyện Đà Bắc
04846,Xã Mường Chiềng,150,Huyện Đà Bắc
04849,Xã Tân Pheo,150,Huyện Đà Bắc
04852,Xã Đồng Chum,150,Huyện Đà Bắc
04855,Xã Tân Minh,150,Huyện Đà Bắc
04858,Xã Đoàn Kết,150,Huyện Đà Bắc
04861,Xã Đồng Ruộng,150,Huyện Đà Bắc
04867,Xã Tú Lý,150,Huyện Đà Bắc
04870,Xã Trung Thành,150,Huyện Đà Bắc
04873,Xã Yên Hòa,150,Huyện Đà Bắc
04876,Xã Cao Sơn,150,Huyện Đà Bắc
04879,Xã Toàn Sơn,150,Huyện Đà Bắc
04885,Xã Hiền Lương,150,Huyện Đà Bắc
04888,Xã Tiền Phong,150,Huyện Đà Bắc
04891,Xã Vầy Nưa,150,Huyện Đà Bắc
04924,Thị trấn Lương Sơn,152,Huyện Lương Sơn
04942,Xã Lâm Sơn,152,Huyện Lương Sơn
04945,Xã Hòa Sơn,152,Huyện Lương Sơn
04951,Xã Tân Vinh,152,Huyện Lương Sơn
04954,Xã Nhuận Trạch,152,Huyện Lương Sơn
04957,Xã Cao Sơn,152,Huyện Lương Sơn
04960,Xã Cư Yên,152,Huyện Lương Sơn
04969,Xã Liên Sơn,152,Huyện Lương Sơn
05008,Xã Cao Dương,152,Huyện Lương Sơn
05041,Xã Thanh Sơn,152,Huyện Lương Sơn
05047,Xã Thanh Cao,152,Huyện Lương Sơn
04978,Thị trấn Bo,153,Huyện Kim Bôi
04984,Xã Đú Sáng,153,Huyện Kim Bôi
04987,Xã Hùng Sơn,153,Huyện Kim Bôi
04990,Xã Bình Sơn,153,Huyện Kim Bôi
04999,Xã Tú Sơn,153,Huyện Kim Bôi
05005,Xã Vĩnh Tiến,153,Huyện Kim Bôi
05014,Xã Đông Bắc,153,Huyện Kim Bôi
05017,Xã Xuân Thủy,153,Huyện Kim Bôi
05026,Xã Vĩnh Đồng,153,Huyện Kim Bôi
05035,Xã Kim Lập,153,Huyện Kim Bôi
05038,Xã Hợp Tiến,153,Huyện Kim Bôi
05065,Xã Kim Bôi,153,Huyện Kim Bôi
05068,Xã Nam Thượng,153,Huyện Kim Bôi
05077,Xã Cuối Hạ,153,Huyện Kim Bôi
05080,Xã Sào Báy,153,Huyện Kim Bôi
05083,Xã Mi Hòa,153,Huyện Kim Bôi
05086,Xã Nuông Dăm,153,Huyện Kim Bôi
05089,Thị trấn Cao Phong,154,Huyện Cao Phong
05092,Xã Bình Thanh,154,Huyện Cao Phong
05095,Xã Thung Nai,154,Huyện Cao Phong
05098,Xã Bắc Phong,154,Huyện Cao Phong
05101,Xã Thu Phong,154,Huyện Cao Phong
05104,Xã Hợp Phong,154,Huyện Cao Phong
05110,Xã Tây Phong,154,Huyện Cao Phong
05116,Xã Dũng Phong,154,Huyện Cao Phong
05119,Xã Nam Phong,154,Huyện Cao Phong
05125,Xã Thạch Yên,154,Huyện Cao Phong
05128,Thị trấn Mãn Đức,155,Huyện Tân Lạc
05134,Xã Suối Hoa,155,Huyện Tân Lạc
05137,Xã Phú Vinh,155,Huyện Tân Lạc
05140,Xã Phú Cường,155,Huyện Tân Lạc
05143,Xã Mỹ Hòa,155,Huyện Tân Lạc
05152,Xã Quyết Chiến,155,Huyện Tân Lạc
05158,Xã Phong Phú,155,Huyện Tân Lạc
05164,Xã Tử Nê,155,Huyện Tân Lạc
05167,Xã Thanh Hối,155,Huyện Tân Lạc
05170,Xã Ngọc Mỹ,155,Huyện Tân Lạc
05173,Xã Đông Lai,155,Huyện Tân Lạc
05176,Xã Vân Sơn,155,Huyện Tân Lạc
05182,Xã Nhân Mỹ,155,Huyện Tân Lạc
05191,Xã Lỗ Sơn,155,Huyện Tân Lạc
05194,Xã Ngổ Luông,155,Huyện Tân Lạc
05197,Xã Gia Mô,155,Huyện Tân Lạc
04882,Xã Tân Thành,156,Huyện Mai Châu
05200,Thị trấn Mai Châu,156,Huyện Mai Châu
05206,Xã Sơn Thủy,156,Huyện Mai Châu
05209,Xã Pà Cò,156,Huyện Mai Châu
05212,Xã Hang Kia,156,Huyện Mai Châu
05221,Xã Đồng Tân,156,Huyện Mai Châu
05224,Xã Cun Pheo,156,Huyện Mai Châu
05227,Xã Bao La,156,Huyện Mai Châu
05233,Xã Tòng Đậu,156,Huyện Mai Châu
05242,Xã Nà Phòn,156,Huyện Mai Châu
05245,Xã Săm Khóe,156,Huyện Mai Châu
05248,Xã Chiềng Châu,156,Huyện Mai Châu
05251,Xã Mai Hạ,156,Huyện Mai Châu
05254,Xã Thành Sơn,156,Huyện Mai Châu
05257,Xã Mai Hịch,156,Huyện Mai Châu
05263,Xã Vạn Mai,156,Huyện Mai Châu
05266,Thị trấn Vụ Bản,157,Huyện Lạc Sơn
05269,Xã Quý Hòa,157,Huyện Lạc Sơn
05272,Xã Miền Đồi,157,Huyện Lạc Sơn
05275,Xã Mỹ Thành,157,Huyện Lạc Sơn
05278,Xã Tuân Đạo,157,Huyện Lạc Sơn
05281,Xã Văn Nghĩa,157,Huyện Lạc Sơn
05284,Xã Văn Sơn,157,Huyện Lạc Sơn
05287,Xã Tân Lập,157,Huyện Lạc Sơn
05290,Xã Nhân Nghĩa,157,Huyện Lạc Sơn
05293,Xã Thượng Cốc,157,Huyện Lạc Sơn
05299,Xã Quyết Thắng,157,Huyện Lạc Sơn
05302,Xã Xuất Hóa,157,Huyện Lạc Sơn
05305,Xã Yên Phú,157,Huyện Lạc Sơn
05308,Xã Bình Hẻm,157,Huyện Lạc Sơn
05320,Xã Định Cư,157,Huyện Lạc Sơn
05323,Xã Chí Đạo,157,Huyện Lạc Sơn
05329,Xã Ngọc Sơn,157,Huyện Lạc Sơn
05332,Xã Hương Nhượng,157,Huyện Lạc Sơn
05335,Xã Vũ Bình,157,Huyện Lạc Sơn
05338,Xã Tự Do,157,Huyện Lạc Sơn
05341,Xã Yên Nghiệp,157,Huyện Lạc Sơn
05344,Xã Tân Mỹ,157,Huyện Lạc Sơn
05347,Xã Ân Nghĩa,157,Huyện Lạc Sơn
05350,Xã Ngọc Lâu,157,Huyện Lạc Sơn
05353,Thị trấn Hàng Trạm,158,Huyện Yên Thủy
05356,Xã Lạc Sỹ,158,Huyện Yên Thủy
05362,Xã Lạc Lương,158,Huyện Yên Thủy
05365,Xã Bảo Hiệu,158,Huyện Yên Thủy
05368,Xã Đa Phúc,158,Huyện Yên Thủy
05371,Xã Hữu Lợi,158,Huyện Yên Thủy
05374,Xã Lạc Thịnh,158,Huyện Yên Thủy
05380,Xã Đoàn Kết,158,Huyện Yên Thủy
05383,Xã Phú Lai,158,Huyện Yên Thủy
05386,Xã Yên Trị,158,Huyện Yên Thủy
05389,Xã Ngọc Lương,158,Huyện Yên Thủy
04981,Thị trấn Ba Hàng Đồi,159,Huyện Lạc Thủy
05392,Thị trấn Chi Nê,159,Huyện Lạc Thủy
05395,Xã Phú Nghĩa,159,Huyện Lạc Thủy
05398,Xã Phú Thành,159,Huyện Lạc Thủy
05404,Xã Hưng Thi,159,Huyện Lạc Thủy
05413,Xã Khoan Dụ,159,Huyện Lạc Thủy
05419,Xã Đồng Tâm,159,Huyện Lạc Thủy
05422,Xã Yên Bồng,159,Huyện Lạc Thủy
05425,Xã Thống Nhất,159,Huyện Lạc Thủy
05428,Xã An Bình,159,Huyện Lạc Thủy
05431,Phường Quán Triều,164,Thành phố Thái Nguyên
05434,Phường Quang Vinh,164,Thành phố Thái Nguyên
05437,Phường Túc Duyên,164,Thành phố Thái Nguyên
05440,Phường Hoàng Văn Thụ,164,Thành phố Thái Nguyên
05443,Phường Trưng Vương,164,Thành phố Thái Nguyên
05446,Phường Quang Trung,164,Thành phố Thái Nguyên
05449,Phường Phan Đình Phùng,164,Thành phố Thái Nguyên
05452,Phường Tân Thịnh,164,Thành phố Thái Nguyên
05455,Phường Thịnh Đán,164,Thành phố Thái Nguyên
05458,Phường Đồng Quang,164,Thành phố Thái Nguyên
05461,Phường Gia Sàng,164,Thành phố Thái Nguyên
05464,Phường Tân Lập,164,Thành phố Thái Nguyên
05467,Phường Cam Giá,164,Thành phố Thái Nguyên
05470,Phường Phú Xá,164,Thành phố Thái Nguyên
05473,Phường Hương Sơn,164,Thành phố Thái Nguyên
05476,Phường Trung Thành,164,Thành phố Thái Nguyên
05479,Phường Tân Thành,164,Thành phố Thái Nguyên
05482,Phường Tân Long,164,Thành phố Thái Nguyên
05485,Xã Phúc Hà,164,Thành phố Thái Nguyên
05488,Xã Phúc Xuân,164,Thành phố Thái Nguyên
05491,Xã Quyết Thắng,164,Thành phố Thái Nguyên
05494,Xã Phúc Trìu,164,Thành phố Thái Nguyên
05497,Xã Thịnh Đức,164,Thành phố Thái Nguyên
05500,Phường Tích Lương,164,Thành phố Thái Nguyên
05503,Xã Tân Cương,164,Thành phố Thái Nguyên
05653,Xã Sơn Cẩm,164,Thành phố Thái Nguyên
05659,Phường Chùa Hang,164,Thành phố Thái Nguyên
05695,Xã Cao Ngạn,164,Thành phố Thái Nguyên
05701,Xã Linh Sơn,164,Thành phố Thái Nguyên
05710,Phường Đồng Bẩm,164,Thành phố Thái Nguyên
05713,Xã Huống Thượng,164,Thành phố Thái Nguyên
05914,Xã Đồng Liên,164,Thành phố Thái Nguyên
05506,Phường Lương Sơn,165,Thành phố Sông Công
05509,Phường Châu Sơn,165,Thành phố Sông Công
05512,Phường Mỏ Chè,165,Thành phố Sông Công
05515,Phường Cải Đan,165,Thành phố Sông Công
05518,Phường Thắng Lợi,165,Thành phố Sông Công
05521,Phường Phố Cò,165,Thành phố Sông Công
05527,Xã Tân Quang,165,Thành phố Sông Công
05528,Phường Bách Quang,165,Thành phố Sông Công
05530,Xã Bình Sơn,165,Thành phố Sông Công
05533,Xã Bá Xuyên,165,Thành phố Sông Công
05536,Thị trấn Chợ Chu,167,Huyện Định Hóa
05539,Xã Linh Thông,167,Huyện Định Hóa
05542,Xã Lam Vỹ,167,Huyện Định Hóa
05545,Xã Quy Kỳ,167,Huyện Định Hóa
05548,Xã Tân Thịnh,167,Huyện Định Hóa
05551,Xã Kim Phượng,167,Huyện Định Hóa
05554,Xã Bảo Linh,167,Huyện Định Hóa
05560,Xã Phúc Chu,167,Huyện Định Hóa
05563,Xã Tân Dương,167,Huyện Định Hóa
05566,Xã Phượng Tiến,167,Huyện Định Hóa
05569,Xã Bảo Cường,167,Huyện Định Hóa
05572,Xã Đồng Thịnh,167,Huyện Định Hóa
05575,Xã Định Biên,167,Huyện Định Hóa
05578,Xã Thanh Định,167,Huyện Định Hóa
05581,Xã Trung Hội,167,Huyện Định Hóa
05584,Xã Trung Lương,167,Huyện Định Hóa
05587,Xã Bình Yên,167,Huyện Định Hóa
05590,Xã Điềm Mặc,167,Huyện Định Hóa
05593,Xã Phú Tiến,167,Huyện Định Hóa
05596,Xã Bộc Nhiêu,167,Huyện Định Hóa
05599,Xã Sơn Phú,167,Huyện Định Hóa
05602,Xã Phú Đình,167,Huyện Định Hóa
05605,Xã Bình Thành,167,Huyện Định Hóa
05608,Thị trấn Giang Tiên,168,Huyện Phú Lương
05611,Thị trấn Đu,168,Huyện Phú Lương
05614,Xã Yên Ninh,168,Huyện Phú Lương
05617,Xã Yên Trạch,168,Huyện Phú Lương
05620,Xã Yên Đổ,168,Huyện Phú Lương
05623,Xã Yên Lạc,168,Huyện Phú Lương
05626,Xã Ôn Lương,168,Huyện Phú Lương
05629,Xã Động Đạt,168,Huyện Phú Lương
05632,Xã Phủ Lý,168,Huyện Phú Lương
05635,Xã Phú Đô,168,Huyện Phú Lương
05638,Xã Hợp Thành,168,Huyện Phú Lương
05641,Xã Tức Tranh,168,Huyện Phú Lương
05644,Xã Phấn Mễ,168,Huyện Phú Lương
05647,Xã Vô Tranh,168,Huyện Phú Lương
05650,Xã Cổ Lũng,168,Huyện Phú Lương
05656,Thị trấn Sông Cầu,169,Huyện Đồng Hỷ
05662,Thị trấn Trại Cau,169,Huyện Đồng Hỷ
05665,Xã Văn Lăng,169,Huyện Đồng Hỷ
05668,Xã Tân Long,169,Huyện Đồng Hỷ
05671,Xã Hòa Bình,169,Huyện Đồng Hỷ
05674,Xã Quang Sơn,169,Huyện Đồng Hỷ
05677,Xã Minh Lập,169,Huyện Đồng Hỷ
05680,Xã Văn Hán,169,Huyện Đồng Hỷ
05683,Xã Hóa Trung,169,Huyện Đồng Hỷ
05686,Xã Khe Mo,169,Huyện Đồng Hỷ
05689,Xã Cây Thị,169,Huyện Đồng Hỷ
05692,Xã Hóa Thượng,169,Huyện Đồng Hỷ
05698,Xã Hợp Tiến,169,Huyện Đồng Hỷ
05704,Xã Tân Lợi,169,Huyện Đồng Hỷ
05707,Xã Nam Hòa,169,Huyện Đồng Hỷ
05716,Thị trấn Đình Cả,170,Huyện Võ Nhai
05719,Xã Sảng Mộc,170,Huyện Võ Nhai
05722,Xã Nghinh Tường,170,Huyện Võ Nhai
05725,Xã Thần Xa,170,Huyện Võ Nhai
05728,Xã Vũ Chấn,170,Huyện Võ Nhai
05731,Xã Thượng Nung,170,Huyện Võ Nhai
05734,Xã Phú Thượng,170,Huyện Võ Nhai
05737,Xã Cúc Đường,170,Huyện Võ Nhai
05740,Xã La Hiên,170,Huyện Võ Nhai
05743,Xã Lâu Thượng,170,Huyện Võ Nhai
05746,Xã Tràng Xá,170,Huyện Võ Nhai
05749,Xã Phương Giao,170,Huyện Võ Nhai
05752,Xã Liên Minh,170,Huyện Võ Nhai
05755,Xã Dân Tiến,170,Huyện Võ Nhai
05758,Xã Bình Long,170,Huyện Võ Nhai
05761,Thị trấn Hùng Sơn,171,Huyện Đại Từ
05764,Thị trấn Quân Chu,171,Huyện Đại Từ
05767,Xã Phúc Lương,171,Huyện Đại Từ
05770,Xã Minh Tiến,171,Huyện Đại Từ
05773,Xã Yên Lãng,171,Huyện Đại Từ
05776,Xã Đức Lương,171,Huyện Đại Từ
05779,Xã Phú Cường,171,Huyện Đại Từ
05782,Xã Na Mao,171,Huyện Đại Từ
05785,Xã Phú Lạc,171,Huyện Đại Từ
05788,Xã Tân Linh,171,Huyện Đại Từ
05791,Xã Phú Thịnh,171,Huyện Đại Từ
05794,Xã Phục Linh,171,Huyện Đại Từ
05797,Xã Phú Xuyên,171,Huyện Đại Từ
05800,Xã Bản Ngoại,171,Huyện Đại Từ
05803,Xã Tiên Hội,171,Huyện Đại Từ
05809,Xã Cù Vân,171,Huyện Đại Từ
05812,Xã Hà Thượng,171,Huyện Đại Từ
05815,Xã La Bằng,171,Huyện Đại Từ
05818,Xã Hoàng Nông,171,Huyện Đại Từ
05821,Xã Khôi Kỳ,171,Huyện Đại Từ
05824,Xã An Khánh,171,Huyện Đại Từ
05827,Xã Tân Thái,171,Huyện Đại Từ
05830,Xã Bình Thuận,171,Huyện Đại Từ
05833,Xã Lục Ba,171,Huyện Đại Từ
05836,Xã Mỹ Yên,171,Huyện Đại Từ
05839,Xã Vạn Thọ,171,Huyện Đại Từ
05842,Xã Văn Yên,171,Huyện Đại Từ
05845,Xã Ký Phú,171,Huyện Đại Từ
05848,Xã Cát Nê,171,Huyện Đại Từ
05851,Xã Quân Chu,171,Huyện Đại Từ
05854,Phường Bãi Bông,172,Thị xã Phổ Yên
05857,Phường Bắc Sơn,172,Thị xã Phổ Yên
05860,Phường Ba Hàng,172,Thị xã Phổ Yên
05863,Xã Phúc Tân,172,Thị xã Phổ Yên
05866,Xã Phúc Thuận,172,Thị xã Phổ Yên
05869,Xã Hồng Tiến,172,Thị xã Phổ Yên
05872,Xã Minh Đức,172,Thị xã Phổ Yên
05875,Xã Đắc Sơn,172,Thị xã Phổ Yên
05878,Phường Đồng Tiến,172,Thị xã Phổ Yên
05881,Xã Thành Công,172,Thị xã Phổ Yên
05884,Xã Tiên Phong,172,Thị xã Phổ Yên
05887,Xã Vạn Phái,172,Thị xã Phổ Yên
05890,Xã Nam Tiến,172,Thị xã Phổ Yên
05893,Xã Tân Hương,172,Thị xã Phổ Yên
05896,Xã Đông Cao,172,Thị xã Phổ Yên
05899,Xã Trung Thành,172,Thị xã Phổ Yên
05902,Xã Tân Phú,172,Thị xã Phổ Yên
05905,Xã Thuận Thành,172,Thị xã Phổ Yên
05908,Thị trấn Hương Sơn,173,Huyện Phú Bình
05911,Xã Bàn Đạt,173,Huyện Phú Bình
05917,Xã Tân Khánh,173,Huyện Phú Bình
05920,Xã Tân Kim,173,Huyện Phú Bình
05923,Xã Tân Thành,173,Huyện Phú Bình
05926,Xã Đào Xá,173,Huyện Phú Bình
05929,Xã Bảo Lý,173,Huyện Phú Bình
05932,Xã Thượng Đình,173,Huyện Phú Bình
05935,Xã Tân Hòa,173,Huyện Phú Bình
05938,Xã Nhã Lộng,173,Huyện Phú Bình
05941,Xã Điềm Thụy,173,Huyện Phú Bình
05944,Xã Xuân Phương,173,Huyện Phú Bình
05947,Xã Tân Đức,173,Huyện Phú Bình
05950,Xã Úc Kỳ,173,Huyện Phú Bình
05953,Xã Lương Phú,173,Huyện Phú Bình
05956,Xã Nga My,173,Huyện Phú Bình
05959,Xã Kha Sơn,173,Huyện Phú Bình
05962,Xã Thanh Ninh,173,Huyện Phú Bình
05965,Xã Dương Thành,173,Huyện Phú Bình
05968,Xã Hà Châu,173,Huyện Phú Bình
05971,Phường Hoàng Văn Thụ,178,Thành phố Lạng Sơn
05974,Phường Tam Thanh,178,Thành phố Lạng Sơn
05977,Phường Vĩnh Trại,178,Thành phố Lạng Sơn
05980,Phường Đông Kinh,178,Thành phố Lạng Sơn
05983,Phường Chi Lăng,178,Thành phố Lạng Sơn
05986,Xã Hoàng Đồng,178,Thành phố Lạng Sơn
05989,Xã Quảng Lạc,178,Thành phố Lạng Sơn
05992,Xã Mai Pha,178,Thành phố Lạng Sơn
05995,Thị trấn Thất Khê,180,Huyện Tràng Định
05998,Xã Khánh Long,180,Huyện Tràng Định
06001,Xã Đoàn Kết,180,Huyện Tràng Định
06004,Xã Quốc Khánh,180,Huyện Tràng Định
06007,Xã Vĩnh Tiến,180,Huyện Tràng Định
06010,Xã Cao Minh,180,Huyện Tràng Định
06013,Xã Chí Minh,180,Huyện Tràng Định
06016,Xã Tri Phương,180,Huyện Tràng Định
06019,Xã Tân Tiến,180,Huyện Tràng Định
06022,Xã Tân Yên,180,Huyện Tràng Định
06025,Xã Đội Cấn,180,Huyện Tràng Định
06028,Xã Tân Minh,180,Huyện Tràng Định
06031,Xã Kim Đồng,180,Huyện Tràng Định
06034,Xã Chi Lăng,180,Huyện Tràng Định
06037,Xã Trung Thành,180,Huyện Tràng Định
06040,Xã Đại Đồng,180,Huyện Tràng Định
06043,Xã Đào Viên,180,Huyện Tràng Định
06046,Xã Đề Thám,180,Huyện Tràng Định
06049,Xã Kháng Chiến,180,Huyện Tràng Định
06055,Xã Hùng Sơn,180,Huyện Tràng Định
06058,Xã Quốc Việt,180,Huyện Tràng Định
06061,Xã Hùng Việt,180,Huyện Tràng Định
06067,Xã Hưng Đạo,181,Huyện Bình Gia
06070,Xã Vĩnh Yên,181,Huyện Bình Gia
06073,Xã Hoa Thám,181,Huyện Bình Gia
06076,Xã Quý Hòa,181,Huyện Bình Gia
06079,Xã Hồng Phong,181,Huyện Bình Gia
06082,Xã Yên Lỗ,181,Huyện Bình Gia
06085,Xã Thiện Hòa,181,Huyện Bình Gia
06088,Xã Quang Trung,181,Huyện Bình Gia
06091,Xã Thiện Thuật,181,Huyện Bình Gia
06094,Xã Minh Khai,181,Huyện Bình Gia
06097,Xã Thiện Long,181,Huyện Bình Gia
06100,Xã Hoàng Văn Thụ,181,Huyện Bình Gia
06103,Xã Hòa Bình,181,Huyện Bình Gia
06106,Xã Mông Ân,181,Huyện Bình Gia
06109,Xã Tân Hòa,181,Huyện Bình Gia
06112,Thị trấn Bình Gia,181,Huyện Bình Gia
06115,Xã Hồng Thái,181,Huyện Bình Gia
06118,Xã Bình La,181,Huyện Bình Gia
06121,Xã Tân Văn,181,Huyện Bình Gia
06124,Thị trấn Na Sầm,182,Huyện Văn Lãng
06127,Xã Trùng Khánh,182,Huyện Văn Lãng
06133,Xã Bắc La,182,Huyện Văn Lãng
06136,Xã Thụy Hùng,182,Huyện Văn Lãng
06139,Xã Bắc Hùng,182,Huyện Văn Lãng
06142,Xã Tân Tác,182,Huyện Văn Lãng
06148,Xã Thanh Long,182,Huyện Văn Lãng
06151,Xã Hội Hoan,182,Huyện Văn Lãng
06154,Xã Bắc Việt,182,Huyện Văn Lãng
06157,Xã Hoàng Việt,182,Huyện Văn Lãng
06160,Xã Gia Miễn,182,Huyện Văn Lãng
06163,Xã Thành Hòa,182,Huyện Văn Lãng
06166,Xã Tân Thanh,182,Huyện Văn Lãng
06172,Xã Tân Mỹ,182,Huyện Văn Lãng
06175,Xã Hồng Thái,182,Huyện Văn Lãng
06178,Xã  Hoàng Văn Thụ,182,Huyện Văn Lãng
06181,Xã Nhạc Kỳ,182,Huyện Văn Lãng
06184,Thị trấn Đồng Đăng,183,Huyện Cao Lộc
06187,Thị trấn Cao Lộc,183,Huyện Cao Lộc
06190,Xã Bảo Lâm,183,Huyện Cao Lộc
06193,Xã Thanh Lòa,183,Huyện Cao Lộc
06196,Xã Cao Lâu,183,Huyện Cao Lộc
06199,Xã Thạch Đạn,183,Huyện Cao Lộc
06202,Xã Xuất Lễ,183,Huyện Cao Lộc
06205,Xã Hồng Phong,183,Huyện Cao Lộc
06208,Xã Thụy Hùng,183,Huyện Cao Lộc
06211,Xã Lộc Yên,183,Huyện Cao Lộc
06214,Xã Phú Xá,183,Huyện Cao Lộc
06217,Xã Bình Trung,183,Huyện Cao Lộc
06220,Xã Hải Yến,183,Huyện Cao Lộc
06223,Xã Hòa Cư,183,Huyện Cao Lộc
06226,Xã Hợp Thành,183,Huyện Cao Lộc
06232,Xã Công Sơn,183,Huyện Cao Lộc
06235,Xã Gia Cát,183,Huyện Cao Lộc
06238,Xã Mẫu Sơn,183,Huyện Cao Lộc
06241,Xã Xuân Long,183,Huyện Cao Lộc
06244,Xã Tân Liên,183,Huyện Cao Lộc
06247,Xã Yên Trạch,183,Huyện Cao Lộc
06250,Xã Tân Thành,183,Huyện Cao Lộc
06253,Thị trấn Văn Quan,184,Huyện Văn Quan
06256,Xã Trấn Ninh,184,Huyện Văn Quan
06268,Xã Liên Hội,184,Huyện Văn Quan
06274,Xã Hòa Bình,184,Huyện Văn Quan
06277,Xã Tú Xuyên,184,Huyện Văn Quan
06280,Xã Điềm He,184,Huyện Văn Quan
06283,Xã An Sơn,184,Huyện Văn Quan
06286,Xã Khánh Khê,184,Huyện Văn Quan
06292,Xã Lương Năng,184,Huyện Văn Quan
06295,Xã Đồng Giáp,184,Huyện Văn Quan
06298,Xã Bình Phúc,184,Huyện Văn Quan
06301,Xã Tràng Các,184,Huyện Văn Quan
06307,Xã Tân Đoàn,184,Huyện Văn Quan
06313,Xã Tri Lễ,184,Huyện Văn Quan
06316,Xã Tràng Phái,184,Huyện Văn Quan
06319,Xã Yên Phúc,184,Huyện Văn Quan
06322,Xã Hữu Lễ,184,Huyện Văn Quan
06325,Thị trấn Bắc Sơn,185,Huyện Bắc Sơn
06328,Xã Long Đống,185,Huyện Bắc Sơn
06331,Xã Vạn Thủy,185,Huyện Bắc Sơn
06337,Xã Đồng ý,185,Huyện Bắc Sơn
06340,Xã Tân Tri,185,Huyện Bắc Sơn
06343,Xã Bắc Quỳnh,185,Huyện Bắc Sơn
06349,Xã Hưng Vũ,185,Huyện Bắc Sơn
06352,Xã Tân Lập,185,Huyện Bắc Sơn
06355,Xã Vũ Sơn,185,Huyện Bắc Sơn
06358,Xã Chiêu Vũ,185,Huyện Bắc Sơn
06361,Xã Tân Hương,185,Huyện Bắc Sơn
06364,Xã Chiến Thắng,185,Huyện Bắc Sơn
06367,Xã Vũ Lăng,185,Huyện Bắc Sơn
06370,Xã Trấn Yên,185,Huyện Bắc Sơn
06373,Xã Vũ Lễ,185,Huyện Bắc Sơn
06376,Xã Nhất Hòa,185,Huyện Bắc Sơn
06379,Xã Tân Thành,185,Huyện Bắc Sơn
06382,Xã Nhất Tiến,185,Huyện Bắc Sơn
06385,Thị trấn Hữu Lũng,186,Huyện Hữu Lũng
06388,Xã Hữu Liên,186,Huyện Hữu Lũng
06391,Xã Yên Bình,186,Huyện Hữu Lũng
